customernumber,p_reorder,send_voucher,pred_label
7965,0.17444676554511157,1,0
45339,0.13048809995484736,1,0
6636,0.23768909623057602,0,1
43516,0.20035869585748758,0,1
47850,0.16342948200380666,1,0
65637,0.2867935522073865,0,1
13947,0.24735876954821473,0,1
60981,0.2519776767766812,0,1
2932,0.28739490507083965,0,1
21712,0.2519776767766812,0,1
42323,0.1593285397440653,1,0
29537,0.2521234399641306,0,1
60240,0.19948097552725041,0,1
28723,0.13220597465806544,1,0
2084,0.16163409194184597,1,0
15736,0.1419677423981534,1,0
33075,0.1673532378643495,1,0
59311,0.10003402322933747,1,0
32563,0.2940604737515826,0,1
11849,0.4205230025176788,0,1
36021,0.16026678582078843,1,0
874,0.12172046239116058,1,0
1044,0.15638550668436024,1,0
26734,0.11262491335132435,1,0
38260,0.15158249690029496,1,0
25231,0.2161351393411673,0,1
29415,0.16316659638322392,1,0
56723,0.14219140430546828,1,0
8447,0.136842301381385,1,0
20505,0.14974424502081493,1,0
19656,0.26403229939295986,0,1
9223,0.18335528146285132,1,0
5110,0.1762492135334554,1,0
1554,0.2038239624497089,0,1
25408,0.1300966672437593,1,0
60031,0.20863656951276646,0,1
49142,0.15677856159601145,1,0
53787,0.07275834981012295,1,0
64454,0.15001060970164962,1,0
16236,0.1255194618429678,1,0
18152,0.33668958300887697,0,1
52171,0.10328327636657725,1,0
20084,0.1870777577535964,1,0
27588,0.14383082114466506,1,0
8164,0.1787201886956538,1,0
58956,0.15008102718550181,1,0
39755,0.16032418468983106,1,0
15089,0.13225134451170723,1,0
34647,0.1415978422817617,1,0
10460,0.0917572058586439,1,0
8642,0.20104523185778653,0,1
1562,0.13444621952489827,1,0
55418,0.14245718514601466,1,0
25384,0.21165035630320292,0,1
53519,0.1785013278326162,1,0
31066,0.20252075092794503,0,1
50647,0.14718277398136917,1,0
1160,0.0905675622657946,1,0
43699,0.39882783698714136,0,1
39091,0.3785178391882595,0,1
54858,0.38039125330277695,0,1
52592,0.10997388011084061,1,0
22313,0.13773836176219856,1,0
34502,0.1890773776055201,1,0
20355,0.2296058071949246,0,1
24441,0.17687257766624737,1,0
2774,0.3039940162874311,0,1
16143,0.14261676596221912,1,0
18760,0.1582647148765074,1,0
43193,0.1605828815011365,1,0
12689,0.11988023611080786,1,0
3335,0.32117523542000914,0,1
10921,0.1920170379476596,0,1
20895,0.13481359751011285,1,0
13978,0.08852460472194332,1,0
13958,0.18842701058571396,1,0
20507,0.18841090315015557,1,0
62092,0.18946275684715203,1,0
13799,0.16857999265497978,1,0
28200,0.15461931148410546,1,0
54487,0.23146583558078124,0,1
24793,0.17408038450249863,1,0
52181,0.3572327692550186,0,1
63129,0.11786939046946687,1,0
22054,0.17762236093320086,1,0
49655,0.17911225969959724,1,0
9976,0.1467576476045197,1,0
2931,0.13377402072555267,1,0
54167,0.23393681202630198,0,1
61868,0.40118836867855745,0,1
18139,0.3691886880443094,0,1
29476,0.20219553506227417,0,1
37434,0.2997450303192573,0,1
5155,0.29080979571397564,0,1
56265,0.12354094443371866,1,0
8924,0.22957740690735481,0,1
52469,0.20883476789185398,0,1
53274,0.28751780130481736,0,1
24782,0.10212948480200061,1,0
51803,0.19829424359583356,0,1
35164,0.24832170157556308,0,1
50786,0.08445035988445808,1,0
880,0.2590403993867693,0,1
24592,0.13702909003405486,1,0
30932,0.22298193061840563,0,1
16024,0.11911857236334614,1,0
43505,0.13223870316278036,1,0
47605,0.16512277560721977,1,0
38467,0.18014021704661193,1,0
9410,0.19024305245225354,0,1
63827,0.13183933573868428,1,0
54869,0.11726712463847347,1,0
24674,0.18696751039270823,1,0
2453,0.12663705461318261,1,0
39562,0.1571834573603469,1,0
9085,0.1099728616466765,1,0
62329,0.1848936191642439,1,0
33220,0.22290693705017553,0,1
50052,0.32099827101810346,0,1
51491,0.13322078388222816,1,0
6104,0.1962335628338609,0,1
54954,0.23185840875913222,0,1
27460,0.2351668966354287,0,1
48042,0.13264998058028984,1,0
43684,0.3014651049066313,0,1
21998,0.15346220380808542,1,0
14690,0.1516927628984572,1,0
23618,0.24397251188485292,0,1
54857,0.2820911190572605,0,1
28589,0.10797215257079563,1,0
17650,0.25827375330555047,0,1
52559,0.1072316723097888,1,0
50422,0.14064516402927882,1,0
17932,0.2765731651136984,0,1
22205,0.103270522033094,1,0
34129,0.19096295925070195,0,1
6818,0.14013891579538093,1,0
19764,0.15381064280262602,1,0
39466,0.3512200780754714,0,1
14710,0.19508133368005762,0,1
13834,0.3823015096314107,0,1
13902,0.19743262808484582,0,1
48562,0.19190799316535415,0,1
36700,0.17767483784415822,1,0
4934,0.16765108142941965,1,0
28494,0.28923208869439226,0,1
64571,0.16061203317783748,1,0
22512,0.17195249143719962,1,0
45323,0.17230254527172673,1,0
2521,0.10387954530425685,1,0
13786,0.1963764884485204,0,1
29627,0.17090085248725598,1,0
56218,0.1828852091473707,1,0
17,0.19068202506675955,0,1
60387,0.1472352935054041,1,0
45972,0.33517562099610587,0,1
33185,0.18192201454079737,1,0
10702,0.12861107447947584,1,0
49454,0.20494085867141892,0,1
36602,0.18975892202913044,1,0
14638,0.14276885908389988,1,0
31075,0.27862728443096846,0,1
12413,0.13216965574580009,1,0
43743,0.1713068775623468,1,0
52816,0.08415611551997489,1,0
13322,0.1709355057541726,1,0
3979,0.2672953548408647,0,1
58166,0.20790647914699142,0,1
62074,0.19713316553738428,0,1
17226,0.188235818679195,1,0
12521,0.2678637584676952,0,1
28701,0.24136628708086508,0,1
163,0.20483840815052598,0,1
30688,0.14794905530399896,1,0
59923,0.1214667504871951,1,0
29367,0.1962337576401718,0,1
47910,0.3136876300210222,0,1
22277,0.36628787013828035,0,1
65335,0.1472296720006654,1,0
37923,0.159055130757526,1,0
51328,0.1648527912916434,1,0
64861,0.39654521513269164,0,1
34036,0.16026678582078843,1,0
43118,0.1337744122982572,1,0
50390,0.17908824703065856,1,0
7213,0.2777622170652447,0,1
30605,0.12977321101941253,1,0
49570,0.2277518887981947,0,1
56172,0.17898735844104294,1,0
9300,0.3718378360042352,0,1
6588,0.19911696272139365,0,1
32069,0.1452734450361239,1,0
2796,0.223755770818877,0,1
28047,0.26491183851491157,0,1
28920,0.1272291266536613,1,0
30859,0.13096321296823413,1,0
35383,0.09904890434667976,1,0
63009,0.14017132010794,1,0
17162,0.3713318883786033,0,1
42312,0.09978574155049444,1,0
37226,0.1564684840824596,1,0
51249,0.35766158258588093,0,1
28213,0.1959372713491266,0,1
64705,0.2158165491782185,0,1
54505,0.3778656052483454,0,1
55368,0.2909042872128082,0,1
25116,0.1283025316264914,1,0
54889,0.2968025651147775,0,1
41371,0.08478446120527862,1,0
2586,0.1900304578389103,0,1
40876,0.16874554974699046,1,0
46825,0.2549452525893588,0,1
16358,0.11070833358297263,1,0
28878,0.1561263019706609,1,0
51896,0.221679923193939,0,1
43725,0.14360195113942312,1,0
11594,0.1313134224114306,1,0
6407,0.14896584083235578,1,0
7812,0.3422195539214526,0,1
17170,0.17849383326452722,1,0
65385,0.12898079968415055,1,0
4123,0.26802942727016466,0,1
861,0.16602996540339215,1,0
13538,0.10831003197506185,1,0
17831,0.10078876932770367,1,0
17046,0.3059717539403492,0,1
42400,0.2044772043216319,0,1
31368,0.18575988476103475,1,0
9720,0.1711549402587315,1,0
39396,0.17951422267889136,1,0
57371,0.1011285100497429,1,0
32119,0.2894371270920955,0,1
50766,0.10005817143501378,1,0
10959,0.16697682831317073,1,0
22145,0.11471898929342314,1,0
3958,0.15008173692465515,1,0
21462,0.2714156991903192,0,1
33768,0.1483147828313343,1,0
22167,0.20159314111707602,0,1
49115,0.12264378159983456,1,0
6494,0.1735717977867492,1,0
33093,0.20762639565401045,0,1
36248,0.256207889490257,0,1
16515,0.22793128480853225,0,1
1301,0.3045221711268848,0,1
12138,0.12685748129074556,1,0
7259,0.19853301311277047,0,1
14225,0.23371368127194705,0,1
13594,0.12831856139720568,1,0
19061,0.12440408306158243,1,0
19940,0.24103326907947123,0,1
65654,0.09795636138302646,1,0
60194,0.1879947854362315,1,0
44745,0.16887130828353997,1,0
62966,0.20098386132786109,0,1
21546,0.2784832833664412,0,1
57823,0.18545039567097837,1,0
32613,0.1866927741575371,1,0
47,0.23355345960274063,0,1
13420,0.19117403948494985,0,1
47210,0.2563152071286414,0,1
41617,0.15557034596694264,1,0
42334,0.16737202909218646,1,0
11454,0.16417490214895838,1,0
53578,0.2613665721129998,0,1
53603,0.1020860059478062,1,0
27190,0.12457668719935734,1,0
24085,0.15307015855981013,1,0
63684,0.19581839065109027,0,1
3467,0.21766335811541637,0,1
39855,0.14716150127846564,1,0
65567,0.11253600438917358,1,0
35044,0.1621564232709097,1,0
37420,0.24916228458587214,0,1
54349,0.14300878890338198,1,0
58122,0.22790902801280774,0,1
26366,0.26673385303930286,0,1
30485,0.17163852134525448,1,0
55296,0.19994738033632445,0,1
5720,0.18025866367960527,1,0
63011,0.17189655785111882,1,0
30709,0.17294109618864612,1,0
17195,0.12454115104488443,1,0
28496,0.1535330864629991,1,0
10309,0.12619221828158408,1,0
17861,0.37688702341496383,0,1
55887,0.22970278104046116,0,1
20385,0.24053574918267642,0,1
54105,0.09381256583753053,1,0
30970,0.2758516872660475,0,1
47338,0.1535979025016471,1,0
61400,0.27603523779127426,0,1
59434,0.1907278789812233,0,1
56231,0.13051841580768006,1,0
3676,0.19730270980399545,0,1
49912,0.18380586536124022,1,0
39426,0.25114605857957895,0,1
1643,0.06733283649576513,1,0
9545,0.16722391857767183,1,0
18266,0.1398055025850851,1,0
64127,0.15293436786723477,1,0
28479,0.19358450640520347,0,1
42497,0.17719883064517172,1,0
15793,0.13951707000643399,1,0
61604,0.14296249588910767,1,0
46863,0.19274622531878563,0,1
51794,0.14767288352581995,1,0
36540,0.2241760712926712,0,1
26474,0.19934166041931106,0,1
23459,0.12390542397701051,1,0
43776,0.25403035335869706,0,1
29017,0.2662507190904411,0,1
43874,0.211386617464282,0,1
24550,0.22105782958691475,0,1
34809,0.0830619671615562,1,0
54580,0.12991678984616556,1,0
54010,0.11431134632294182,1,0
61471,0.11356492772858978,1,0
17042,0.19189391278403134,0,1
15913,0.2377044729025249,0,1
41665,0.25053910673861796,0,1
26961,0.1401292554497531,1,0
61585,0.21292047660567703,0,1
23089,0.16258249198648506,1,0
43914,0.29895247967929395,0,1
30998,0.15077327565916715,1,0
60761,0.25227375146668163,0,1
64312,0.2776841697633546,0,1
37919,0.24194914383775826,0,1
43615,0.13756026322626164,1,0
63406,0.25365173512054195,0,1
14071,0.10840418417111469,1,0
27134,0.20788729614892343,0,1
28484,0.22565946188991612,0,1
54199,0.16008295925665833,1,0
44693,0.24832170157556308,0,1
17013,0.1283025316264914,1,0
9476,0.21085063874965523,0,1
65543,0.19746776076607037,0,1
19387,0.1270067329289398,1,0
22704,0.2437053510613047,0,1
32986,0.19891167268171062,0,1
54295,0.2045397966169098,0,1
33839,0.11217178044681107,1,0
184,0.2820780994308558,0,1
19176,0.08757372552308408,1,0
13521,0.15731070602524377,1,0
16137,0.09427198115750718,1,0
42799,0.21245558214264393,0,1
16924,0.17102455742078673,1,0
7474,0.17518343566363928,1,0
64519,0.30723102609625763,0,1
63612,0.15250743467444922,1,0
48594,0.10897191387239778,1,0
48070,0.10168075603963127,1,0
46535,0.08048706404661618,1,0
6034,0.24761239987474257,0,1
48427,0.1810819970972035,1,0
37035,0.18483787054868603,1,0
19619,0.13151115911311567,1,0
53788,0.16301033490062278,1,0
57683,0.2541964674446246,0,1
57758,0.13249319213960148,1,0
38725,0.24795803704282,0,1
47289,0.14967359861251836,1,0
24406,0.16601274444735897,1,0
60154,0.32773278535659955,0,1
10215,0.15736016481360435,1,0
3937,0.16829658223546987,1,0
41972,0.15185421334005944,1,0
2795,0.2055159982211148,0,1
40918,0.13964964513341865,1,0
51080,0.2446609600366589,0,1
16092,0.12064354945985606,1,0
5992,0.16008295925665833,1,0
58705,0.39492870548774345,0,1
50629,0.23974336871223617,0,1
34919,0.22605487577793926,0,1
22500,0.17260093102277047,1,0
20357,0.3486241509075205,0,1
29507,0.21176634800025798,0,1
38426,0.25776781947058525,0,1
5494,0.1667544441866537,1,0
47147,0.11247344555132353,1,0
40881,0.21569863486566015,0,1
14868,0.0999975832145749,1,0
8562,0.2104633382532313,0,1
9237,0.2552633195961015,0,1
57065,0.24247264241873664,0,1
14421,0.1374778106696686,1,0
23714,0.1972468527654665,0,1
28,0.19751655215560504,0,1
30151,0.16227563425312075,1,0
33846,0.16350451669048954,1,0
5245,0.15154334703613567,1,0
23657,0.20817292913182525,0,1
14928,0.15342924270581937,1,0
17675,0.18644313814962174,1,0
29745,0.1433970454243406,1,0
14353,0.360950686175292,0,1
12116,0.15676933302077695,1,0
65271,0.11927263425518767,1,0
22800,0.10594882909875973,1,0
43532,0.12380230861067194,1,0
1144,0.25725625040330996,0,1
57784,0.14534472720178973,1,0
18442,0.2747585568586946,0,1
27146,0.1309739533429338,1,0
24332,0.1953311476408076,0,1
54362,0.09380901826002545,1,0
17693,0.13805078878250632,1,0
16207,0.13515194350834167,1,0
25140,0.1632803699759241,1,0
16854,0.1692101854925158,1,0
33539,0.10126024867632126,1,0
40797,0.11635047696315691,1,0
33730,0.11571139511762359,1,0
18857,0.14911143132947932,1,0
37210,0.1301929279348735,1,0
44702,0.16132878874747061,1,0
56336,0.11379756821461337,1,0
42528,0.30864068706441466,0,1
903,0.17988506743382843,1,0
45487,0.1358756181679743,1,0
53886,0.11262949740486627,1,0
58781,0.1744286984414233,1,0
42333,0.11359889889249628,1,0
57427,0.08238510873448728,1,0
22250,0.28711827992692357,0,1
13764,0.17163852134525448,1,0
41060,0.31792587632959685,0,1
33732,0.1986469896647758,0,1
37482,0.15547510590879215,1,0
17409,0.18320389703075132,1,0
35609,0.16461501366478637,1,0
15622,0.10452427971719243,1,0
9017,0.24216797661407682,0,1
41212,0.19859350795001987,0,1
15066,0.17001084980960274,1,0
13315,0.12096536608991136,1,0
13660,0.12278936562969352,1,0
22875,0.12223820753500474,1,0
49700,0.2519776767766812,0,1
60622,0.19805401875206385,0,1
22617,0.11604303891228485,1,0
60880,0.14717967185493036,1,0
25781,0.10340316293646266,1,0
25789,0.271328978220653,0,1
49238,0.19928302742259815,0,1
43620,0.20629089981913104,0,1
20679,0.25008470663066484,0,1
45263,0.19602776355918689,0,1
35241,0.10050351650331352,1,0
64996,0.2782114795180307,0,1
56727,0.13864133473725904,1,0
54973,0.33867692178223296,0,1
59493,0.15712650184495597,1,0
3404,0.24858569877659678,0,1
51231,0.10232073524471447,1,0
39295,0.13011719601168284,1,0
57767,0.14444166000833103,1,0
37891,0.20862178926123073,0,1
2560,0.1878489099647262,1,0
24479,0.13240929888295958,1,0
43800,0.14526648035761927,1,0
55029,0.19707237286910598,0,1
22828,0.20358990478079947,0,1
47993,0.16906059078128324,1,0
8580,0.1791928369306285,1,0
19167,0.17782562589945644,1,0
57834,0.1173712791426736,1,0
19482,0.4306220997138099,0,1
47358,0.24779751343654263,0,1
63008,0.17762671092473264,1,0
29092,0.19829142874601066,0,1
8691,0.13623820375745302,1,0
19763,0.14343131864317346,1,0
38494,0.4154564279611553,0,1
42130,0.1582819551298947,1,0
16680,0.1332147676266874,1,0
8008,0.25618295196879165,0,1
13188,0.10846950289768106,1,0
12145,0.2221489267130811,0,1
59987,0.11572530969024095,1,0
9806,0.12781962339852057,1,0
3554,0.2503176350505426,0,1
4440,0.18612823255798883,1,0
64245,0.19314395095320527,0,1
50633,0.10212948480200061,1,0
30533,0.16458113016177092,1,0
56919,0.08502366940996599,1,0
38676,0.6010876944471112,0,1
357,0.14550469249531153,1,0
38721,0.12743727074301947,1,0
64768,0.08363064771125502,1,0
17479,0.3486750582704056,0,1
53911,0.22576946979858284,0,1
55388,0.19859986458426043,0,1
27756,0.17001084980960274,1,0
33406,0.3346341759161342,0,1
21586,0.09192432292045456,1,0
14773,0.1380638328963042,1,0
14648,0.16182679920287185,1,0
51819,0.17555613071905235,1,0
56407,0.13780166742104144,1,0
46613,0.15982941968548695,1,0
50550,0.10969823295811028,1,0
38360,0.10648756643630507,1,0
48030,0.16550610855384335,1,0
35750,0.25346827218883367,0,1
64708,0.14386772394986072,1,0
56916,0.17308756899284558,1,0
43636,0.1869107536244716,1,0
14801,0.13801484661432523,1,0
8831,0.1254005279302776,1,0
8144,0.1667005958238071,1,0
3728,0.09612493363391163,1,0
39314,0.1923668910823509,0,1
42796,0.33211644051063965,0,1
56958,0.14151010329434877,1,0
1228,0.09931265669492553,1,0
9005,0.10957455058795483,1,0
24539,0.16607398316342625,1,0
31072,0.19201784423387472,0,1
19663,0.28186458103654133,0,1
64223,0.2406925892785734,0,1
8749,0.16028124845728145,1,0
2801,0.2012619336271833,0,1
20592,0.1825828445193935,1,0
62012,0.32322761283022766,0,1
28471,0.1325629550011294,1,0
599,0.3104006357420939,0,1
3596,0.28578994694898213,0,1
30939,0.29340736012205715,0,1
57980,0.1501690553888761,1,0
46478,0.2797163435036434,0,1
36255,0.1692101854925158,1,0
55750,0.08137164136769315,1,0
23655,0.20827037666146742,0,1
2653,0.12282231709969658,1,0
18390,0.1608123967952289,1,0
11463,0.2542170157003518,0,1
62647,0.26345506574042554,0,1
37477,0.185036223362292,1,0
30129,0.25972549787459737,0,1
19832,0.14390630000511004,1,0
3779,0.11793208389517769,1,0
51881,0.14653278730038843,1,0
32111,0.30129002306365676,0,1
14482,0.22435097256667444,0,1
45139,0.13337565012877722,1,0
7790,0.1566369084128551,1,0
31063,0.28418890229760446,0,1
40755,0.21378030692022162,0,1
30501,0.14993078706266935,1,0
18839,0.13700953452204,1,0
61794,0.13297274994940703,1,0
27701,0.13607297109754146,1,0
31876,0.11630652582861682,1,0
558,0.11879584405443135,1,0
46297,0.25394700165725337,0,1
9740,0.11372856953207028,1,0
40142,0.19552009182500732,0,1
54189,0.23748021073486233,0,1
2871,0.1865773528614931,1,0
27024,0.21467890053452382,0,1
44478,0.4645729283931358,0,1
7870,0.24142389737516237,0,1
60500,0.1396832009503746,1,0
1490,0.23394846502403732,0,1
53404,0.16725196116942231,1,0
27477,0.1860614815997387,1,0
14530,0.10878671586293599,1,0
59780,0.0952237842505746,1,0
43483,0.17653268825899116,1,0
28447,0.15435079121056036,1,0
17463,0.2298474896584151,0,1
16749,0.31263112353068323,0,1
50819,0.11822729481760245,1,0
27904,0.21015764902788014,0,1
594,0.16133177097893397,1,0
27711,0.1993420263910571,0,1
7326,0.2380243046256713,0,1
44546,0.19040806628593065,0,1
25684,0.24931935548277892,0,1
6223,0.09268330014005921,1,0
49949,0.41941228059699526,0,1
37667,0.1065390609884379,1,0
15600,0.13837366639043822,1,0
38421,0.15415675434304138,1,0
22374,0.19737562592880498,0,1
43547,0.12276168778733845,1,0
605,0.28889484591946596,0,1
39842,0.12752426807631426,1,0
9411,0.10959543755856735,1,0
59436,0.24154255874186126,0,1
43408,0.11960745285864459,1,0
61766,0.13339628156456973,1,0
39641,0.16008295925665833,1,0
8744,0.1914717018070889,0,1
461,0.13157674412652684,1,0
50400,0.2221378931886434,0,1
59996,0.16386072432545315,1,0
25803,0.1672413540700233,1,0
51001,0.14018145180036115,1,0
6007,0.20839639842841684,0,1
54125,0.13275542462998519,1,0
65781,0.1690033810517947,1,0
185,0.17001084980960274,1,0
48132,0.21451095609705467,0,1
63804,0.19805401875206385,0,1
29289,0.14314945056197173,1,0
22091,0.16492552560608362,1,0
732,0.2238752982471244,0,1
19435,0.14974424502081493,1,0
58239,0.14516260487705665,1,0
3814,0.16008295925665833,1,0
45393,0.19915934460285104,0,1
14430,0.1317575809739038,1,0
10418,0.2619681712981377,0,1
20629,0.11533037638206582,1,0
35351,0.31463569807626385,0,1
23421,0.12712155172486103,1,0
34216,0.11306950615103144,1,0
30160,0.2271156979969818,0,1
57684,0.16912205179139728,1,0
42245,0.13856652936873515,1,0
60574,0.1819921539103419,1,0
61314,0.1840527944908415,1,0
24687,0.14884404200999915,1,0
42547,0.18271245275588763,1,0
42613,0.24695165160292165,0,1
46271,0.1719189151048498,1,0
37084,0.12369628618258932,1,0
21568,0.09858215726279586,1,0
61579,0.2670373458351131,0,1
28924,0.24238143674169052,0,1
25077,0.2448548849436894,0,1
58521,0.1283025316264914,1,0
20933,0.14998595847370613,1,0
36087,0.23223684673587436,0,1
46203,0.19241860164948807,0,1
41445,0.18516459198634563,1,0
27151,0.25379688462483,0,1
24003,0.2822209978883162,0,1
9529,0.2588368851061693,0,1
37599,0.10812302167038546,1,0
15891,0.15327961213953176,1,0
35955,0.20271234735601923,0,1
48126,0.19934166041931106,0,1
12172,0.10680415365990743,1,0
62708,0.32991533568732506,0,1
46947,0.384991845197781,0,1
17689,0.2680610544455656,0,1
66041,0.2003387832186703,0,1
9228,0.2065078768911826,0,1
53255,0.2835831435927049,0,1
56816,0.08749652409359533,1,0
51113,0.11184415549351956,1,0
53164,0.09869925587569721,1,0
38855,0.20244923255284938,0,1
41260,0.15400087162015025,1,0
7566,0.17389380230122034,1,0
4656,0.17517916084350968,1,0
14859,0.10725455650756438,1,0
14527,0.19977484140380503,0,1
52879,0.09456442994246328,1,0
30223,0.20277774492468056,0,1
21911,0.1415585448020132,1,0
43039,0.33794794973817627,0,1
36840,0.16099839289616727,1,0
64929,0.23684068667652472,0,1
24095,0.18233560387962977,1,0
13696,0.24245673054289515,0,1
37054,0.1491281038009086,1,0
5968,0.18756116082199617,1,0
45614,0.15205172801330166,1,0
13480,0.13372795924310998,1,0
29007,0.15873766312900037,1,0
64655,0.1562014736710479,1,0
54709,0.13025426918714544,1,0
59708,0.18924487966892484,1,0
33601,0.41580490132378506,0,1
40280,0.25959398689497415,0,1
1113,0.17791368102016614,1,0
46185,0.14248978763461384,1,0
60623,0.22282583913643425,0,1
34589,0.11229458603400098,1,0
65254,0.2625547448703054,0,1
14519,0.08442921223187541,1,0
1354,0.22152825727218584,0,1
28037,0.09609136063380044,1,0
35930,0.16887130828353997,1,0
